website_url,having_ip_address,url_length,shortining_service,having_at_symbol,double_slash_redirecting,prefix_suffix,having_sub_domain,sslfinal_state,domain_registration_length,favicon,port,https_token,request_url,url_of_anchor,links_in_tags,sfh,submitting_to_email,abnormal_url,redirect,on_mouseover,rightclick,popupwindow,iframe,age_of_domain,dnsrecord,web_traffic,page_rank,google_index,links_pointing_to_page,statistical_report,result
https://www.tryebony.net/search/tags/Black%20Girl,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://detiknews86.com/dump-truck-pengakut-material-tanpa-tutup-pengguna-sepeda-motor-mengeluh/,1,-1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://www.greataustralianpods.com/tag/wrestling/?_page=3,1,-1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
https://vintageelektronik.com/lente-zomer-trends-fashionchick-nl/,1,-1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,-1,1,1,1,1,1,-1,1,1,0,-1,1,1,1,1
https://order.withqikserve.com/MNeko,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1
https://www.randrproductions.ch/gods-will-be-watching-choisissez-le-moindre-mal/,1,-1,1,1,1,1,1,0,-1,-1,1,1,0,1,0,-1,1,1,1,1,1,1,-1,-1,-1,0,1,1,1,1,1
https://www.guardianinterlock.com/locations/new-mexico/silver-city/7859gp/,1,-1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://www.diariodeunrockero.es/conciertos/13-bats-grippers-en-madrid/,1,-1,1,1,1,1,1,0,-1,1,1,1,0,1,0,1,-1,1,1,1,1,1,-1,-1,-1,0,1,1,1,1,1
https://newdewolf.be/products/60581,1,1,1,1,1,1,0,0,-1,1,1,1,0,1,0,1,1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://www.kitguru.net/tech-news/mustafa-mahmoud/ghost-of-tsushima-has-sold-6-5-million-copies/,1,-1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://buildyour.bike/shop/Rahmenkupplung-Allotec-16mm-CrMo-p678210722/datenschutzerklarung/,1,-1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,-1,1,1,1,1,1,-1,1,1,0,1,1,0,1,1
https://www.ure.es/foros/software/usuarios-de-swisslog/paged/27/,1,-1,1,1,1,1,1,0,-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,0,1,1,1,1,1
https://translate.habitica.com/browse/habitica/questscontent/zh_Hant/?q=state:needs-editing,1,-1,1,1,1,1,0,0,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1
https://kr.appi-japan.com/access/morioka/,1,1,1,1,1,-1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1
https://www.labprocess.es/noticias/labprocess-ofrece-un-seminario-sobre-sensores-en-la-industria-alimentaria-en-la-universidad,1,-1,1,1,1,1,1,0,-1,1,1,1,0,1,0,1,1,1,1,1,1,1,-1,-1,-1,0,1,1,1,1,1
http://www.szegedhir.hu/news/breaking-kariko-katalin-megkapja-az-orvosi-nobel-dijat/,1,-1,1,1,1,1,0,-1,-1,1,1,1,0,0,0,1,1,1,1,1,1,1,-1,-1,-1,0,1,1,1,1,1
https://penman.hu/termekcimke/tollbetet-08/,1,1,1,1,1,1,0,0,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,1
https://www.blesthandsacademy.sc.ke/sidebars/pearl-page-import-construction-about-us/,1,-1,1,1,1,1,-1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
https://jabodetabektoday.com/puskesma-pasar-rebo-perkenalkan-program-jus-apel/,1,-1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
https://www.ubm-media.com/musiclibrary/ubm/UBM2363,1,1,1,1,1,-1,1,0,1,-1,1,1,-1,1,0,1,-1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
https://www.haberim23.com/elazig-da--usta-bilgilendirme-ve-urun-tanitim--programi-gerceklestirildi/9202/,1,-1,1,1,1,1,1,0,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
https://gocolumbiamo.legistar.com/LegislationDetail.aspx?ID=6040785&GUID=F71045A4-EB54-4711-A2D7-CF1E57AA388C&Options=&Search=,1,-1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1
https://www.lorohandmade.com/blog/2023/02/20/220505,1,1,1,1,1,1,1,0,1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://koha.tu.koszalin.pl/cgi-bin/koha/opac-search.pl?q=au:%22Loth%2C%20Edward.%22,1,-1,1,1,1,1,-1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,0,1,1
https://static.rbfa.be/project/publiek/rencinter/en/wed_1196.htm,1,-1,1,1,1,1,-1,0,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1
http://commune-de-fayet.com/es/node/297?language=en,1,1,-1,1,1,-1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,0,1,1,-1,1,1
https://www.jobtore.jp/graduate/h28_06.php,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://atelierperfumery.com/category/cream-blush/,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1
https://www.ribaj.com/products/webinar-transport-infrastructure-sustainability,1,-1,1,1,1,1,1,0,1,1,1,1,0,0,0,-1,1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://storrpreowned.com/products/lounge-chair-blue,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1
https://thesciencesurvey.com/spotlight/2024/01/26/rats-101-an-investigation-into-the-cultural-mystery-of-new-york-city/,1,-1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1
https://www.detweedekeer.nl/product/15528205/name-it-shirt-maat-62,1,-1,1,1,1,1,1,0,-1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1
http://bdstinphat.com.vn/blog-grid/,1,1,-1,1,1,1,-1,-1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,0,1,1,-1,1,1
https://www.rebus.de/index.php?p=haltestellen2.php&fh=2280,1,-1,1,1,1,1,1,0,-1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1
https://familiasseguras.pt/index.php/dentista-perto-de-benafim-benafim/,1,-1,1,1,1,1,0,0,-1,1,1,1,0,1,0,0,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,1
https://crunchylittlesconsignment.com/products/nike-10c-tennis-shoes-3,1,-1,-1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1
https://energynews.pro/en/cwp-global-corner-brook-agreement-towards-a-5gw-green-hydrogen-hub-in-canada/,1,-1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,-1,1,1,0,1,1,0,1,1
https://www.artisticglassstudio.com/,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
https://www.upfest.co.uk/product/term/miss-wah/sort:price/direction:asc,1,-1,-1,1,1,1,0,0,1,1,1,1,0,1,0,0,-1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1
https://www.centrodeestudiosmicologicosasturianos.org/?p=636,1,-1,1,1,1,1,1,0,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1
http://eprints.fri.uni-lj.si/880/,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1
